RESPONSE,A2:GROUP,B3:AGE,B5:SEX,B6:M-STATUS,B7:EDUCATION,B8:HH_SIZE,C1:TOT_INCOME/A,C2:INCOME/B/FISH,C4:INCOME/B/ALT,C5:TOT_INCOME/B,D1.1:A_BIKE,D1.1-A_QTY,D1.2:A_MOTORC,D1.2-A_QTY,D1.3:A_TRICYCLE,D1.3-A_QTY,D1.4:A_CAR,D1.4-A_QTY,D1.5:A_JEEP,D1.5-A_QTY,D1.6:A_TRUCK,D1.6-A_QTY,D1.7:A_OTHERS,D1.7-A_QTY,D1/A:YC_VEH,D1/A:AC_VEH,D1/A:Ind_VEH,D2.1:A_TV,D2.1-A_QTY,D2.2:A_DVD,D2.2-A_QTY,D2.3:A_WASH-M,D2.3-A_QTY,D2.4:A_AC,D2.4-A_QTY,D2.5:A_E-FAN,D2.5-A_QTY,D2.6:A_FRIDGE,D2.6-A_QTY,D2.7:A_STOVE,D2.7-A_QTY,D2.8:A_E-HEATER,D2.8-A_QTY,D2.9:A_FURNITURE,D2.9-A_QTY,D2.10:A_OTHERS,D2.10-A_QTY,D2/A:YC_APP,D2/A:AC_APP,D2/A:Ind_APP,D3.1:A_CP,D3.1-A_QTY,D3.2:A_LANDLINE,D3.2-A_QTY,D3.3:A_COMPUTER,D3.3-A_QTY,D3.4:A_OTHERS,D3.4-A_QTY,D3/A:YC_GAD,D3/A:AC_GAD,D3/A:IndGAD,D/A:AVE_Ind_PA,E1:A_DRINK-H2O,E2:A_DOMESTIC-H2O,E3:A_POWER-SUP,E4:A_COOK-FUEL,E5:A_NET-SUBS,E/A:Ind_LIFECON,F1:A_HOUSE-OWN,F2:A_HOUSE-ACQ,F3:A_HOUSE-BUILT,F4:A_OTHER-RP,F/A:Ind_REALP,G1:A_SSS,G2:A_GSIS,G3:A_PhilHealth,G4:A_PN-IN,G5:A_LIFE-IN,G6:A_HEALTH-IN,G/A:Ind_INSU,A: SES_INDEX,D1.1:B_BIKE,D1.1-B_QTY,D1.2:B_MOTORC,D1.2-B_QTY,D1.3:B_TRICYCLE,D1.3-B_QTY,D1.4:B_CAR,D1.4-B_QTY,D1.5:B_JEEP,D1.5-B_QTY,D1.6:B_TRUCK,D1.6-B_QTY,D1.7:B_OTHERS,D1.7-B_QTY,D1/B:YC_VEH,D1/B:AC_VEH,D1/B:Ind_VEH,D2.1:B_TV,D2.1-B_QTY,D2.2:B_DVD,D2.2-B_QTY,D2.3:B_WASH-M,D2.3-B_QTY,D2.4:B_AC,D2.4-B_QTY,D2.5:B_E-FAN,D2.5-B_QTY,D2.6:B_FRIDGE,D2.6-B_QTY,D2.7:B_STOVE,D2.7-B_QTY,D2.8:B_E-HEATER,D2.8-B_QTY,D2.9:B_FURNITURE,D2.9-B_QTY,D2.10:B_OTHERS,D2.10-B_QTY,D2/B:YC_APP,D2/B:AC_APP,D2/B:Ind_APP,D3.1:B_CP,D3.1-B_QTY,D3.2:B_LANDLINE,D3.2-B_QTY,D3.3:B_COMPUTER,D3.3-B_QTY,D3.4:B_OTHERS,D3.4-B_QTY,D3/B:YC_GAD,D3/B:AC_GAD,D3/B:IndGAD,D/B:AVE_Ind_PA,E1:B_DRINK-H2O,E2:B_DOMESTIC-H2O,E3:B_POWER-SUP,E4:B_COOK-FUEL,E5:B_NET-SUBS,E/B:Ind_LIFECON,F1:B_HOUSE-OWN,F2:B_HOUSE-ACQ,F3:B_HOUSE-BUILT,F4:B_OTHER-RP,F/B:Ind_REALP,G1:B_SSS,G2:B_GSIS,G3:B_PhilHealth,G4:B_PN-IN,G5:B_LIFE-IN,G6:B_HEALTH-IN,G/B:Ind_INSU,B: SES_INDEX,H1:4Ps,H2:RET_P,H3:SPES,H4:AL_P,H5:TBE,H6:F_PC,H7:AS_P,H8:E/CW_P,H:Ind_ASWS,I1:FD_Y,I2:A/C_M,I3:???,I4:TFA,I5:TFV,I6.1:GN,I6.2:FT,I6.3:PPN,I6.4:H&L,I6.5:OTHERS,I7.1:LIFE_J,I7.2:LIFE_B,I7.3:F_LIGHT,I7.4:CP,I7.5:OTHERS,I8.1:BAD_W,I8.2:FISH_R,I8.3:BOAT_P,I8.4:FISH_COMP,I8.5:OTHERS,Y_BOAT-RE,NY_W/BOAT,BOAT_COND,J1:BOAT_AGREE,J2:BOAT_TYPE,J3:BOAT_DESIGN,J4:BOAT_COND,J4: REASON-NO,J5.1,J5.2,J5.3,J5.4,J5.5,J5.6,J5.7,J6:AVE_FBP-IMPT,J6.1,J6.2,J6.3,J6.4,J6.5,J6.6,J6:AVE_FBP-PERC,J7.1,J7.2,J7.3,J7.4,J7.5,J7:AVE_FBP-CONT,Cluster
1173,0,48,1,3,3,3,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.8,3,4,3,2,0,65.0,3,3.5,1.0,4.0,81.3,0,0,1,0,0,0,20,46.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.76,4,4,3,1,0,65.0,3,3.5,1.0,4.0,81.3,0,0,1,0,0,0,20,46.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.5,4,2,2,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2018.4,5.6,2.0,2.0,1.0,4.0,1.2,0.4,3.4,4.6,2.4,4.4,3.8,3.4,4.4,3.774,4.8,4.8,4.8,4.8,4.8,4.6,4.766,4.6,4.6,3.8,4.6,5.0,4.5200000000000005,0
1174,0,52,1,3,2,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,30,0.3,9,0,0,0,0,0,0,0,0,0,0.0,0.0,14.8,3,4,3,1,0,60.0,3,3.5,1.0,2.5,71.9,1,0,1,0,0,0,40,45.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0.1,1,1,1,0,0,0,0,0,0,25,0.25,6.25,16.43,3,4,3,1,0,60.0,3,3.5,1.0,2.5,71.9,0,0,1,0,0,0,20,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2017.0,7.0,2.0,2.0,1.0,4.0,1.2,0.4,4.4,4.4,1.4,4.0,4.4,5.0,4.4,4.0,4.8,4.2,4.6,4.8,4.8,4.0,4.531999999999999,5.0,4.4,4.4,4.4,5.0,4.640000000000001,0
1175,0,30,1,3,2,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.8,4,3,3,1,0,60.0,3,3.5,2.5,2.5,81.3,0,0,0,0,0,0,0,41.2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,28.6,0.29,8.16,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,27.86,4,3,3,1,0,60.0,3,3.5,2.5,2.5,81.3,0,0,0,0,0,0,0,43.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,4,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2017.0,7.0,2.0,1.8,1.0,4.0,1.2,0.4,4.6,4.4,1.4,3.8,4.6,5.0,4.2,3.999999999999999,4.2,4.2,4.6,4.4,4.4,4.4,4.366,5.0,4.4,4.4,4.2,5.0,4.6,0
1176,0,58,1,2,2,2,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.8,3,4,3,2,0,65.0,3,3.5,1.0,4.0,81.3,0,0,1,0,0,0,20,46.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,23.1,3,4,3,1,0,60.0,3,3.5,1.0,4.0,81.3,0,0,1,0,0,0,20,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2017.8,6.2,2.0,2.0,1.0,4.0,1.2,0.4,3.8,4.6,2.2,4.4,3.8,3.4,4.4,3.8019999999999996,4.8,4.6,4.8,4.8,4.8,4.4,4.7,4.6,4.6,4.0,4.6,5.0,4.56,0
1177,0,32,1,3,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,40,0.4,16,1,1,0,0,0,0,0,0,25,0.25,6.25,26.4,3,4,3,2,0,65.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,44.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,28.6,0.29,8.16,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,27.86,3,4,3,1,0,60.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,43.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,4,2,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2017.0,7.0,2.0,2.0,1.0,4.0,1.4,0.8,4.4,4.6,1.4,4.2,4.4,5.0,4.2,4.028,4.4,4.4,4.6,4.4,4.6,4.2,4.4319999999999995,5.0,4.4,4.4,4.4,5.0,4.640000000000001,0
1178,0,57,1,2,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,2,3,3,2,0,55.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,11.43,3,3,3,1,0,55.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2017.0,7.0,2.0,2.0,1.0,4.0,1.0,0.0,4.6,4.6,1.2,4.2,4.8,5.0,4.6,4.142,4.0,4.6,4.8,4.2,4.8,4.8,4.534000000000001,5.0,4.6,4.4,4.4,5.0,4.68,0
1179,0,37,1,3,3,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,40,0.4,16,1,1,0,0,0,0,0,0,25,0.25,6.25,26.4,3,4,3,2,0,65.0,3,3.5,1.0,4.0,81.3,0,0,1,0,0,0,20,48.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,23.1,3,4,3,1,0,60.0,3,3.5,1.0,4.0,81.3,0,0,1,0,0,0,20,46.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.5,4,2,1,1,5,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2017.8,6.2,2.0,1.8,1.0,4.0,1.2,0.4,4.0,4.8,2.0,4.4,3.8,3.4,4.6,3.8579999999999997,4.8,4.6,4.8,4.8,4.8,4.4,4.7,4.6,4.8,4.2,4.8,5.0,4.68,0
1180,0,54,1,2,2,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,23.1,2,3,3,2,0,55.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,41.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,23.1,3,4,3,1,0,60.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,3,1,3,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,2017.0,7.0,2.0,2.0,1.0,4.0,1.4,0.8,4.4,4.6,1.4,4.2,4.4,5.0,4.2,4.0280000000000005,4.4,4.6,4.6,4.4,4.6,4.4,4.498,5.0,4.2,4.2,4.4,5.0,4.56,0
1181,0,33,1,3,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,3,3,3,1,0,55.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,37.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,11.43,4,3,3,1,0,60.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2017.0,7.0,2.0,2.0,1.0,4.0,1.2,0.4,4.6,4.6,1.2,4.0,4.8,5.0,4.4,4.0840000000000005,4.0,4.4,4.8,4.2,4.6,4.4,4.4,5.0,4.6,4.4,4.2,5.0,4.640000000000001,0
1182,0,39,1,2,3,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,30,0.3,9,0,0,0,0,0,0,0,0,0,0.0,0.0,14.8,2,3,3,1,0,50.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,37.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.3,0.14,2.04,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,40,0.4,16,1,1,0,0,0,0,0,0,25,0.25,6.25,26.43,3,4,3,1,0,60.0,3,3.5,1.0,4.0,81.3,1,0,1,0,0,0,40,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2017.0,7.0,2.0,1.8,1.0,4.0,1.2,0.4,4.6,4.6,1.4,4.0,4.4,5.0,4.2,4.028,4.6,4.4,4.8,4.6,4.6,4.4,4.566,5.0,4.4,4.4,4.2,5.0,4.6,0
1183,0,51,1,3,2,3,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,28.6,0.29,8.16,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,27.9,3,4,3,2,0,65.0,3,3.5,2.5,4.0,90.6,0,0,0,0,0,0,0,47.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0.3,9,0,0,0,0,0,0,0,0,0,0.0,0.0,14.76,4,4,3,1,0,65.0,3,3.5,2.5,4.0,90.6,0,0,1,0,0,0,20,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,2017.0,7.0,2.0,1.8,1.0,4.0,1.2,0.4,4.8,4.8,1.2,4.2,4.6,5.0,4.4,4.142,4.6,4.4,4.8,4.6,4.6,4.4,4.566,5.0,4.4,4.4,4.4,5.0,4.64,0
1184,0,37,1,2,2,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.8,2,3,3,1,0,50.0,3,3.5,1.0,4.0,81.3,0,0,1,0,0,0,20,42.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,6.67,3,3,1,1,0,41.7,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,1,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2017.6,6.4,1.8,2.0,1.2,4.4,1.2,0.2,4.4,4.0,1.4,4.0,4.2,4.8,4.0,3.8280000000000003,4.2,4.6,5.0,4.4,4.8,4.8,4.634,4.6,4.4,4.2,4.2,4.4,4.36,0
1185,0,47,1,3,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,18.3,4,3,3,1,0,60.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,40.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,30,0.3,9,0,0,0,0,0,0,0,0,0,0.0,0.0,14.76,4,3,3,1,0,60.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,3,1,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2017.0,7.0,2.0,1.8,1.0,4.0,1.2,0.4,4.6,5.0,1.2,4.6,4.8,5.0,4.8,4.284000000000001,4.4,4.6,4.8,4.2,4.8,4.8,4.6,5.0,4.6,4.4,4.6,5.0,4.720000000000001,0
1186,0,31,1,3,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.8,3,4,3,1,0,60.0,3,3.5,1.0,4.0,81.3,1,0,1,0,0,0,40,49.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.76,3,4,3,1,0,60.0,3,3.5,1.0,4.0,81.3,1,0,1,0,0,0,40,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2017.0,7.0,2.0,1.6,1.2,4.0,1.0,0.0,4.6,4.6,1.2,4.4,4.6,5.0,4.8,4.172,5.0,4.6,4.8,5.0,5.0,4.4,4.8,5.0,4.8,4.8,4.6,5.0,4.84,0
1187,0,32,1,3,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.3,0.14,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,2,3,0,2,0,35.0,2,0.0,1.0,1.0,29.2,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.3,0.14,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.76,3,3,0,1,0,35.0,2,0.0,1.0,1.0,29.2,0,0,0,0,0,0,0,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,4,2,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2017.0,7.0,2.0,1.6,1.0,4.0,1.0,0.0,4.6,4.8,1.0,4.6,4.8,5.0,5.0,4.258,4.4,4.6,4.8,4.4,4.8,5.0,4.6659999999999995,5.0,4.8,4.6,4.8,5.0,4.840000000000001,0
1188,0,78,1,2,2,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,23.1,1,3,3,1,0,45.0,3,3.5,1.0,4.0,81.3,0,1,0,0,0,0,20,42.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0.1,1,1,1,0,0,0,0,0,0,25,0.25,6.25,16.43,4,4,3,1,0,65.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2017.0,7.0,2.0,1.8,1.0,4.0,1.2,0.6,5.0,4.8,1.2,4.8,5.0,5.0,4.8,4.372,4.8,4.2,5.0,4.8,4.8,4.6,4.7,5.0,4.6,4.6,4.6,5.0,4.76,0
1189,0,34,1,2,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,28.6,0.29,8.16,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,24.5,2,3,3,2,0,55.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,41.4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,28.6,0.29,8.16,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,24.52,3,4,3,4,0,75.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2017.0,7.0,2.0,2.0,1.0,4.0,1.2,0.4,4.6,4.6,1.4,4.2,4.6,5.0,4.2,4.086,4.4,4.4,4.6,4.4,4.6,4.4,4.465999999999999,5.0,4.2,4.2,4.4,5.0,4.56,0
1190,0,56,1,2,3,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0.1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,8.1,3,3,0,1,0,35.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,31.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.76,4,4,3,1,0,65.0,3,3.5,1.0,4.0,81.3,0,0,0,0,0,0,0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2017.0,7.0,2.0,1.8,1.0,4.0,1.2,0.4,4.6,4.4,1.2,4.4,4.4,5.0,4.6,4.086,4.2,4.6,4.6,4.6,4.6,4.6,4.531999999999999,5.0,4.4,4.6,4.2,5.0,4.64,0
1191,0,62,1,2,2,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,3,4,3,2,0,65.0,3,3.5,1.0,4.0,81.3,1,0,1,0,0,0,40,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,15.0,3,4,3,4,0,75.0,3,3.5,1.0,4.0,81.3,1,0,1,0,0,0,40,51.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,4,2,1,1,5,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2017.0,7.0,2.0,1.8,1.0,4.0,1.0,0.0,4.6,4.6,1.2,4.2,4.4,5.0,4.8,4.114,5.0,4.4,4.8,5.0,5.0,4.4,4.766,5.0,4.6,4.6,4.6,5.0,4.76,0
1192,0,49,1,3,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,15.0,3,4,3,2,0,65.0,3,3.5,1.0,4.0,81.3,1,0,1,0,0,0,40,49.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.76,3,4,3,1,0,60.0,3,3.5,1.0,4.0,81.3,1,0,1,0,0,0,40,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2017.0,7.0,2.0,1.6,1.2,4.0,1.0,0.0,4.6,4.6,1.2,4.4,4.6,5.0,4.8,4.172,5.0,4.6,4.8,5.0,5.0,4.4,4.8,5.0,4.8,4.8,4.6,5.0,4.84,0
